dataset,init,update,mean_trustworthiness,std_trustworthiness,mean_continuity,std_continuity,mean_C,std_C
Iris,random,online,0.8953,0.0084,0.8744,0.0127,3.4340,0.5411
Iris,random,batchmap,0.8600,0.0133,0.7994,0.0074,4.8447,0.5777
Iris,random,minibatch,0.8934,0.0112,0.8494,0.0302,0.9080,0.0847
Iris,pca,online,0.9436,0.0127,0.9438,0.0094,0.2596,0.0139
Iris,pca,batchmap,0.9212,0.0112,0.9391,0.0069,0.2774,0.0143
Iris,pca,minibatch,0.9489,0.0080,0.9468,0.0100,0.2097,0.0072
Digits,random,online,0.9372,0.0067,0.9387,0.0114,2.9755,0.1571
Digits,random,batchmap,0.6998,0.0184,0.7280,0.0020,21.4273,0.2741
Digits,random,minibatch,0.9431,0.0047,0.8993,0.0078,3.8957,0.0898
Digits,pca,online,0.9739,0.0019,0.9577,0.0045,2.3354,0.0778
Digits,pca,batchmap,0.8641,0.0055,0.9489,0.0015,2.0373,0.0111
Digits,pca,minibatch,0.9679,0.0013,0.9575,0.0017,1.9673,0.0275
MNIST,random,online,0.9471,0.0023,0.9421,0.0046,13.0403,0.5234
MNIST,random,batchmap,0.6889,0.0151,0.6972,0.0018,82.9820,0.5327
MNIST,random,minibatch,0.9073,0.0027,0.8677,0.0072,16.1020,0.5213
MNIST,pca,online,0.9487,0.0023,0.9382,0.0041,13.6984,0.5764
MNIST,pca,batchmap,0.7360,0.0106,0.9057,0.0003,7.0512,0.0092
MNIST,pca,minibatch,0.9280,0.0026,0.9312,0.0027,8.2882,0.0936
Fashion MNIST,random,online,0.9704,0.0020,0.9640,0.0029,10.3513,0.2638
Fashion MNIST,random,batchmap,0.8146,0.0205,0.7789,0.0031,66.1291,0.1418
Fashion MNIST,random,minibatch,0.9398,0.0028,0.9153,0.0025,13.2161,0.7174
Fashion MNIST,pca,online,0.9685,0.0013,0.9673,0.0021,10.0739,0.3334
Fashion MNIST,pca,batchmap,0.8410,0.0109,0.9261,0.0004,7.4135,0.0071
Fashion MNIST,pca,minibatch,0.9551,0.0024,0.9603,0.0007,6.9873,0.0509
