index,mean,std,method,dataset
tiempo (s),0.002719122194685042,0.0033216189178930213,PCA,Iris
memoria (Mb),0.018396600000000003,0.013029871442190054,PCA,Iris
trust,0.9785089285714286,0.0020956111427237437,PCA,Iris
continuity,0.9863779761904763,0.001118281541857585,PCA,Iris
tiempo (s),0.004182047399808653,0.004144223739837242,LDA,Iris
memoria (Mb),0.023215200000000002,0.01084984904042448,LDA,Iris
trust,0.905690476190476,0.00884713981871762,LDA,Iris
continuity,0.9486547619047618,0.0030024806094446,LDA,Iris
tiempo (s),2.705070183397038,5.7902741523082035,UMAP,Iris
memoria (Mb),5.2680918,11.053473887513924,UMAP,Iris
trust,0.9808720238095237,0.0014665327682192224,UMAP,Iris
continuity,0.9818779761904762,0.0015361799658476433,UMAP,Iris
tiempo (s),0.582428778996109,0.21039368921577656,t-SNE,Iris
memoria (Mb),0.6762469999999999,0.0034943469346932214,t-SNE,Iris
trust,0.9875684523809524,0.0015606777923342187,t-SNE,Iris
continuity,0.9875327380952381,0.0007687419920125534,t-SNE,Iris
tiempo (s),0.012823897000635043,0.0005206540767675734,SOM,Iris
memoria (Mb),0.0602982,0.009047670843924419,SOM,Iris
trust,0.9261964285714285,0.006675758442265457,SOM,Iris
continuity,0.9322053571428572,0.007135361580551059,SOM,Iris
tiempo (s),0.0030232927994802592,0.002709003878545957,PCA,Digits
memoria (Mb),0.09348039999999999,1.8782971010998398e-05,PCA,Digits
trust,0.8271674329205766,0.0021831320905113223,PCA,Digits
continuity,0.9540670832182567,0.000996114438056895,PCA,Digits
tiempo (s),0.056870629201876,0.027838499763742895,LDA,Digits
memoria (Mb),1.6071774,0.0005608678988853645,LDA,Digits
trust,0.7996220961604547,0.0071926477073761055,LDA,Digits
continuity,0.9352722236528898,0.0042388193126583805,LDA,Digits
tiempo (s),2.600764383803471,0.03800882028519982,UMAP,Digits
memoria (Mb),33.6584368,0.025385845095250444,UMAP,Digits
trust,0.9884773947623995,0.00048320171474194233,UMAP,Digits
continuity,0.988931146362788,0.0009531679136943961,UMAP,Digits
tiempo (s),5.037709936400643,0.9403035129048021,t-SNE,Digits
memoria (Mb),7.884644799999999,0.003152063165610624,t-SNE,Digits
trust,0.9948369997255077,0.0002668102955231637,t-SNE,Digits
continuity,0.9906163154824629,0.0005874629389260775,t-SNE,Digits
tiempo (s),0.11811394639662467,0.002465732971176501,SOM,Digits
memoria (Mb),0.7660456,0.0007127968153688639,SOM,Digits
trust,0.9734481840557361,0.0014671151614655653,SOM,Digits
continuity,0.9555576769928169,0.0053231223410216974,SOM,Digits
tiempo (s),0.2063692153984448,0.01961841332168234,PCA,MNIST
memoria (Mb),12.309474,0.0,PCA,MNIST
trust,0.7358596294122877,0.0006810973894606903,PCA,MNIST
continuity,0.9521851199875522,7.932025687803498e-05,PCA,MNIST
tiempo (s),1.9940597104025073,0.25271956528373496,LDA,MNIST
memoria (Mb),629.4268302,0.0014024618355059533,LDA,MNIST
trust,0.7030638440917579,0.0018268218928100682,LDA,MNIST
continuity,0.9219806900506802,0.0005001916238982564,LDA,MNIST
tiempo (s),27.848923704598565,11.569101795476287,UMAP,MNIST
memoria (Mb),859.779379,15.582754349048473,UMAP,MNIST
trust,0.9588086548412911,0.0004941465448981848,UMAP,MNIST
continuity,0.9852135592602472,0.00015170774238004248,UMAP,MNIST
tiempo (s),216.82066678160044,29.026268346754104,t-SNE,MNIST
memoria (Mb),315.5198116,0.0003266172071414337,t-SNE,MNIST
trust,0.9943737983017693,7.126117447865432e-05,t-SNE,MNIST
continuity,0.9839014116208766,0.00036781847198680316,t-SNE,MNIST
tiempo (s),13.624096439997084,0.4318752411620875,SOM,MNIST
memoria (Mb),157.76469560000004,0.0005910256339605713,SOM,MNIST
trust,0.9457808057259713,0.000888393242433113,SOM,MNIST
continuity,0.9373125849559883,0.004497819117861919,SOM,MNIST
tiempo (s),0.23244885560125111,0.06385260329519422,PCA,Fashion MNIST
memoria (Mb),12.309474,0.0,PCA,Fashion MNIST
trust,0.9114675143149285,0.00040851996831280026,PCA,Fashion MNIST
continuity,0.9823627587801191,4.1822641165801286e-05,PCA,Fashion MNIST
tiempo (s),2.2904456837946783,0.29928313732671025,LDA,Fashion MNIST
memoria (Mb),629.554779,0.0,LDA,Fashion MNIST
trust,0.8059857813194629,0.0005309824160093836,LDA,Fashion MNIST
continuity,0.9249283522272608,0.0004504783450688057,LDA,Fashion MNIST
tiempo (s),24.825459858600517,1.7605635023723005,UMAP,Fashion MNIST
memoria (Mb),889.7324833999999,0.7756985487512549,UMAP,Fashion MNIST
trust,0.977620999688806,0.0011259497830823312,UMAP,Fashion MNIST
continuity,0.9918522411309683,0.00010538867536470428,UMAP,Fashion MNIST
tiempo (s),237.63288039840117,2.494707606364391,t-SNE,Fashion MNIST
memoria (Mb),315.5196726,6.058300090355381e-05,t-SNE,Fashion MNIST
trust,0.9940106748021694,6.12291788779794e-05,t-SNE,Fashion MNIST
continuity,0.9895256072285944,0.00010857830110686754,t-SNE,Fashion MNIST
tiempo (s),16.48901410360413,0.8183623071814635,SOM,Fashion MNIST
memoria (Mb),158.0359606,0.09280848803207999,SOM,Fashion MNIST
trust,0.9687129747043656,0.002412819803829657,SOM,Fashion MNIST
continuity,0.9618232922557126,0.002574693120964765,SOM,Fashion MNIST
