n,SOM_mean,SOM_std,RF_mean,RF_std,dataset
1,0.09893333333333335,0.001240967364599091,0.09913333333333334,0.0014236104336041804,Fashion MNIST
2,0.1066,0.006676950401692878,0.16855,0.053131430329785866,Fashion MNIST
3,0.11208333333333334,0.011988767891470567,0.15914999999999999,0.04168867418802804,Fashion MNIST
4,0.11591666666666667,0.01632848567517651,0.14846666666666666,0.018101381162773187,Fashion MNIST
5,0.12329999999999999,0.015888727660409645,0.19403333333333334,0.024555187277278553,Fashion MNIST
6,0.15208333333333332,0.03475961098107336,0.2564666666666667,0.010322117569138185,Fashion MNIST
7,0.1582333333333333,0.031572553129436826,0.27238333333333337,0.023411927159747735,Fashion MNIST
8,0.17108333333333334,0.03441031014746081,0.28546666666666665,0.02356878821190809,Fashion MNIST
9,0.17759999999999998,0.033661649791218884,0.29206666666666664,0.03274791766068663,Fashion MNIST
10,0.1876666666666667,0.035904232186315985,0.2761166666666667,0.023511557441678203,Fashion MNIST
11,0.2043833333333333,0.03938674339870657,0.3015,0.0390902090611504,Fashion MNIST
12,0.21521666666666667,0.03968713057570847,0.3126333333333334,0.03449148848307038,Fashion MNIST
13,0.24481666666666668,0.04125386850547069,0.31754999999999994,0.03933201268969364,Fashion MNIST
14,0.2697166666666667,0.027701614473608645,0.3297,0.01345533764389105,Fashion MNIST
15,0.28125,0.01369985806901339,0.3263,0.022711145085862822,Fashion MNIST
16,0.28118333333333334,0.013617533632131123,0.33016666666666666,0.033173575494828876,Fashion MNIST
17,0.2880666666666667,0.022442234489660092,0.34538333333333326,0.036495075771336,Fashion MNIST
18,0.29786666666666667,0.02639542258296565,0.35459999999999997,0.032159904297812264,Fashion MNIST
19,0.30956666666666666,0.03432056396843024,0.3879666666666667,0.02229889135261114,Fashion MNIST
20,0.31318333333333337,0.03209549120290194,0.39625,0.0366947998132342,Fashion MNIST
21,0.3193166666666667,0.03462350678689584,0.3850666666666667,0.0386233737521724,Fashion MNIST
22,0.32761666666666667,0.029148499103727455,0.4080333333333333,0.025050981351369576,Fashion MNIST
23,0.32355,0.02682363178658368,0.43185,0.012763054319227645,Fashion MNIST
24,0.32686666666666675,0.024288520379434846,0.42715000000000003,0.026439417122504378,Fashion MNIST
25,0.33838333333333337,0.02064552682248089,0.4363833333333334,0.021794278046211018,Fashion MNIST
26,0.33895,0.029325406125822785,0.43516666666666665,0.025735081978584116,Fashion MNIST
27,0.34443333333333337,0.03234619160134793,0.4551,0.03686195720372006,Fashion MNIST
28,0.35701666666666665,0.03162520970505792,0.47201666666666664,0.05765959494211601,Fashion MNIST
29,0.3626666666666666,0.03447442691490478,0.4929166666666667,0.05025833264245842,Fashion MNIST
30,0.36516666666666664,0.033218301515212295,0.49610000000000004,0.05478978513879712,Fashion MNIST
31,0.3733833333333333,0.03218956870374833,0.4882666666666666,0.0594769656627206,Fashion MNIST
32,0.38616666666666666,0.052361059534309994,0.50365,0.05140577680464412,Fashion MNIST
33,0.3881833333333334,0.05354695239797603,0.49985,0.05365096561210349,Fashion MNIST
34,0.40226666666666666,0.050796719054154144,0.5202166666666667,0.034225096380028235,Fashion MNIST
35,0.4046666666666667,0.049727060596375036,0.52555,0.031213138259393265,Fashion MNIST
36,0.4141500000000001,0.05684746647340096,0.5181666666666667,0.036452404279797186,Fashion MNIST
37,0.41931666666666667,0.06172255125424852,0.5259333333333334,0.03183147464032696,Fashion MNIST
38,0.42225,0.06134411137183422,0.5315166666666666,0.04455101320708406,Fashion MNIST
39,0.43815,0.05731165772433312,0.5246166666666666,0.039967611887627215,Fashion MNIST
40,0.4388166666666667,0.057077758851899196,0.5307333333333334,0.04827834228029515,Fashion MNIST
41,0.4388166666666667,0.057077758851899196,0.5280166666666666,0.048421282051960966,Fashion MNIST
42,0.44378333333333336,0.059298224631471434,0.5291666666666667,0.04203493917101713,Fashion MNIST
43,0.4526833333333333,0.06414457195360425,0.5293166666666667,0.04871964582064294,Fashion MNIST
44,0.45685000000000003,0.06695042527456002,0.53025,0.04461200012951176,Fashion MNIST
45,0.4610666666666667,0.06708910741195873,0.5354666666666666,0.03879352752428913,Fashion MNIST
46,0.46581666666666666,0.06913590480592074,0.5459166666666666,0.043552299339733806,Fashion MNIST
47,0.4664666666666667,0.06794797029100036,0.5432500000000001,0.034571704872305306,Fashion MNIST
48,0.46786666666666665,0.06651511106508054,0.54825,0.03312816022661085,Fashion MNIST
49,0.47555,0.052286964596031646,0.5564166666666667,0.03746917251406666,Fashion MNIST
50,0.48336666666666667,0.044375312205474506,0.5489166666666667,0.03376573707177143,Fashion MNIST
51,0.48460000000000003,0.04543415259716223,0.5513333333333333,0.03150202815340272,Fashion MNIST
52,0.48904999999999993,0.03725358297458708,0.5566166666666666,0.02944196740104919,Fashion MNIST
53,0.4916666666666666,0.039916475295296294,0.5581,0.027594302954696188,Fashion MNIST
54,0.49634999999999996,0.03523344370843639,0.55635,0.02811718533408191,Fashion MNIST
55,0.49779999999999996,0.033685662957538616,0.55505,0.035271982901132426,Fashion MNIST
56,0.5007166666666667,0.03706449334156163,0.5591333333333333,0.02248138736327848,Fashion MNIST
57,0.5038666666666667,0.03322752373158935,0.5635333333333333,0.024646816337116535,Fashion MNIST
58,0.5092,0.034960398230632975,0.5664166666666667,0.03605088995665249,Fashion MNIST
59,0.5075666666666667,0.0347087645031242,0.5875333333333334,0.02840655245224635,Fashion MNIST
60,0.5106499999999999,0.03149657829740312,0.5986166666666667,0.029341267866266472,Fashion MNIST
61,0.5107166666666667,0.031434040288974785,0.5958833333333333,0.03521255300157725,Fashion MNIST
62,0.5107166666666667,0.031434040288974785,0.5978333333333333,0.03725411983183127,Fashion MNIST
63,0.5192500000000001,0.03327670189319983,0.5992333333333333,0.03348604186821729,Fashion MNIST
64,0.5108333333333334,0.037294585546847295,0.6001166666666666,0.032723657768925794,Fashion MNIST
65,0.5138166666666668,0.03534627907495277,0.62035,0.022944946187680535,Fashion MNIST
66,0.5128166666666667,0.03641944688090569,0.6233500000000001,0.030593545070815176,Fashion MNIST
67,0.5173,0.03827613849094209,0.6241,0.02293665189167768,Fashion MNIST
68,0.5215333333333334,0.03429020754287343,0.6305,0.02849770945961172,Fashion MNIST
69,0.5300833333333334,0.027350198049252473,0.62895,0.025314170383842795,Fashion MNIST
70,0.5312666666666667,0.027109008342861486,0.6281,0.02648329662258836,Fashion MNIST
71,0.5325666666666666,0.02844289600820094,0.6311166666666667,0.026511768875140895,Fashion MNIST
72,0.5448333333333333,0.01894055026773097,0.6305666666666666,0.02099863752193882,Fashion MNIST
73,0.5467666666666667,0.019554936858899714,0.63315,0.02252525742854503,Fashion MNIST
74,0.5486666666666667,0.018826178581963997,0.6382333333333333,0.027948633439063016,Fashion MNIST
75,0.5564833333333333,0.015036381804735408,0.6412166666666667,0.033427392293679685,Fashion MNIST
76,0.5609166666666667,0.019162535786731844,0.6400666666666666,0.02842658184790346,Fashion MNIST
77,0.5616000000000001,0.019645002191679993,0.6412333333333334,0.027455539817433313,Fashion MNIST
78,0.5638833333333333,0.01781514648955895,0.6407666666666667,0.029099513168894565,Fashion MNIST
79,0.5707833333333333,0.01807950036182785,0.6460333333333333,0.03272518567980596,Fashion MNIST
80,0.57735,0.018942706013426684,0.6507000000000001,0.030565894210523085,Fashion MNIST
81,0.5758333333333333,0.01859681872435893,0.6537499999999999,0.031113725088598602,Fashion MNIST
82,0.57775,0.017441967269268145,0.6641,0.030868061523558997,Fashion MNIST
83,0.5845166666666667,0.021251431324344556,0.6694833333333333,0.03206033374748306,Fashion MNIST
84,0.5936666666666667,0.024392906528105423,0.6687666666666667,0.029444033540109812,Fashion MNIST
85,0.6010333333333333,0.017125160177677484,0.6819833333333334,0.016819829567111137,Fashion MNIST
86,0.6010333333333333,0.017125160177677484,0.6800333333333333,0.021538054178076936,Fashion MNIST
87,0.6068833333333333,0.020722210306818135,0.6776,0.021270310555116766,Fashion MNIST
88,0.6094999999999999,0.022132994475317705,0.6854166666666668,0.024228312180403947,Fashion MNIST
89,0.6097666666666667,0.02167995746203289,0.6881166666666667,0.012723403632676308,Fashion MNIST
90,0.611,0.023281907615619116,0.6915166666666667,0.011550541112865659,Fashion MNIST
91,0.6136333333333333,0.02340931675874186,0.6924499999999999,0.009903085938792553,Fashion MNIST
92,0.6132166666666666,0.02318815550136658,0.6906,0.012293900926882387,Fashion MNIST
93,0.6157833333333332,0.023906449617902985,0.6955166666666667,0.0126543141523619,Fashion MNIST
94,0.6150166666666668,0.022951482643950416,0.6938666666666666,0.014519201845219376,Fashion MNIST
95,0.6172833333333333,0.023472359631419002,0.6957166666666666,0.013280792312375184,Fashion MNIST
96,0.6183500000000001,0.02304183393549896,0.6918166666666667,0.015084429057806584,Fashion MNIST
97,0.6183500000000001,0.02304183393549896,0.6896666666666667,0.01623516416780424,Fashion MNIST
98,0.6215166666666667,0.025845341295225074,0.695,0.017736575518152047,Fashion MNIST
99,0.6215166666666667,0.025845341295225074,0.70075,0.013837549558277198,Fashion MNIST
100,0.6215166666666667,0.025845341295225074,0.6999000000000001,0.013414585759952169,Fashion MNIST
101,0.6215166666666667,0.025845341295225074,0.69845,0.01580010548487994,Fashion MNIST
102,0.6215166666666667,0.025845341295225074,0.7017166666666667,0.0127698211942585,Fashion MNIST
103,0.6251166666666667,0.027588272468166194,0.6994166666666667,0.01587643256878293,Fashion MNIST
104,0.6256,0.027646900569704203,0.7005166666666666,0.01093762618974824,Fashion MNIST
105,0.6266666666666667,0.02788792052325003,0.6992833333333334,0.013100742133346647,Fashion MNIST
106,0.6238833333333333,0.027912989807614648,0.70555,0.012956186853305946,Fashion MNIST
107,0.6285666666666667,0.017800078027294632,0.7095333333333332,0.013887504375436868,Fashion MNIST
108,0.6285666666666667,0.017800078027294632,0.7094666666666667,0.013989539743044545,Fashion MNIST
109,0.6285666666666667,0.017800078027294632,0.7099166666666668,0.01136087340147949,Fashion MNIST
110,0.6315999999999999,0.017030805422331992,0.7117,0.007951869102432594,Fashion MNIST
111,0.6322666666666665,0.017528500601401497,0.7096,0.012806183402299578,Fashion MNIST
112,0.6335999999999999,0.017803978956027387,0.71235,0.012174016045112927,Fashion MNIST
113,0.6335666666666666,0.01786752174570756,0.7121333333333334,0.010370578040248686,Fashion MNIST
114,0.6334833333333333,0.017797737059650133,0.7137333333333333,0.011489778065741755,Fashion MNIST
115,0.6334833333333333,0.017797737059650133,0.71655,0.008785341326449527,Fashion MNIST
116,0.6334833333333333,0.017797737059650133,0.7177833333333334,0.012969151432876722,Fashion MNIST
117,0.6364166666666666,0.018997295129102514,0.7235666666666667,0.011495337218967455,Fashion MNIST
118,0.6371666666666667,0.01758969079382077,0.7231333333333334,0.01266859634424166,Fashion MNIST
119,0.6371666666666667,0.01758969079382077,0.7242166666666667,0.009783858588966245,Fashion MNIST
120,0.63685,0.017400542775697823,0.7218333333333333,0.013276859568437134,Fashion MNIST
121,0.6395833333333333,0.019507121206825444,0.7250500000000001,0.008337932064433676,Fashion MNIST
122,0.6395833333333333,0.019507121206825444,0.7229833333333333,0.010892326554863172,Fashion MNIST
123,0.6395833333333333,0.019507121206825444,0.7235166666666666,0.009880873780525037,Fashion MNIST
124,0.64195,0.014774095196961786,0.7257833333333333,0.009651942809610918,Fashion MNIST
125,0.6492333333333333,0.016744020491573173,0.7287833333333333,0.010165519060912615,Fashion MNIST
126,0.6492333333333333,0.016744020491573173,0.72795,0.009552428428880731,Fashion MNIST
127,0.64885,0.017481371037002032,0.72995,0.008634330701720112,Fashion MNIST
128,0.6525166666666667,0.019494400905559196,0.7282833333333334,0.012507508855794503,Fashion MNIST
129,0.6528333333333334,0.0195759915315788,0.7273,0.012894184735763611,Fashion MNIST
130,0.6504833333333333,0.018563434787536272,0.72875,0.012117251246787667,Fashion MNIST
131,0.6504833333333333,0.018563434787536272,0.7267833333333333,0.01127984928977333,Fashion MNIST
132,0.6466999999999999,0.021581924020912625,0.7270000000000001,0.009612925326524345,Fashion MNIST
133,0.64705,0.021079123426851604,0.72475,0.011003787226829393,Fashion MNIST
134,0.64705,0.021079123426851604,0.7254833333333333,0.007965794931385613,Fashion MNIST
135,0.64705,0.021079123426851604,0.7272666666666667,0.004670950414827555,Fashion MNIST
136,0.6467,0.02070638656174572,0.7243666666666666,0.010787415507587252,Fashion MNIST
137,0.6467,0.02070638656174572,0.7280999999999999,0.007628783214466992,Fashion MNIST
138,0.6467,0.02070638656174572,0.72695,0.005087730338766001,Fashion MNIST
139,0.64485,0.019969587988850547,0.7292833333333333,0.006151919303039595,Fashion MNIST
140,0.64425,0.019873209213522713,0.7313833333333334,0.009639991931762395,Fashion MNIST
141,0.6451333333333333,0.019922042510188993,0.72905,0.009024288214467525,Fashion MNIST
142,0.6451333333333333,0.019922042510188993,0.7302833333333334,0.010548907263050718,Fashion MNIST
143,0.64455,0.021002023712014033,0.7316,0.012198519946652891,Fashion MNIST
144,0.64455,0.021002023712014033,0.7318666666666667,0.012914849334519297,Fashion MNIST
145,0.6453,0.021178054679313676,0.7322333333333334,0.008520465558485249,Fashion MNIST
146,0.6453,0.021178054679313676,0.7295833333333333,0.010555277774122705,Fashion MNIST
147,0.6444666666666666,0.02232422699918437,0.7305166666666667,0.010037900400205415,Fashion MNIST
148,0.6453333333333333,0.022460335408596814,0.7293333333333333,0.010069342911365495,Fashion MNIST
149,0.6453333333333333,0.022460335408596814,0.7299166666666667,0.007944075360501901,Fashion MNIST
150,0.6428333333333334,0.02610736379729757,0.7281000000000001,0.008835911573422039,Fashion MNIST
151,0.6440666666666667,0.026585626860308464,0.73055,0.009463761291250863,Fashion MNIST
152,0.64175,0.024823655832469312,0.7302166666666666,0.008833584902078103,Fashion MNIST
153,0.6431,0.022142806707571856,0.73255,0.008961584681293822,Fashion MNIST
154,0.6431,0.022142806707571856,0.7344833333333334,0.008267641071604945,Fashion MNIST
155,0.6431,0.022142806707571856,0.73625,0.007318545696455779,Fashion MNIST
156,0.6431,0.022142806707571856,0.73495,0.006413440747541215,Fashion MNIST
157,0.6424166666666666,0.02199987373701142,0.7363500000000001,0.006582468297598458,Fashion MNIST
158,0.6424166666666666,0.02199987373701142,0.7341666666666666,0.00949546675466189,Fashion MNIST
159,0.6424166666666666,0.02199987373701142,0.7381833333333334,0.011003206603329591,Fashion MNIST
160,0.6413166666666666,0.02194731064263785,0.7366833333333334,0.00816554414054023,Fashion MNIST
161,0.64645,0.012423722827272367,0.7372666666666667,0.0075726848313894275,Fashion MNIST
162,0.64645,0.012423722827272367,0.7375499999999999,0.007074916568020053,Fashion MNIST
163,0.6461333333333333,0.012174837439024247,0.7381500000000001,0.007268921668461008,Fashion MNIST
164,0.6466666666666667,0.011958260743101388,0.7389666666666667,0.00802541103135675,Fashion MNIST
165,0.65,0.012850961918168705,0.7382,0.007313343968390912,Fashion MNIST
166,0.65,0.012850961918168705,0.74005,0.00803872571438478,Fashion MNIST
167,0.65,0.012850961918168705,0.7410666666666667,0.0068755605832058015,Fashion MNIST
168,0.6506333333333333,0.013099893977518377,0.7429333333333333,0.006442351192607319,Fashion MNIST
169,0.64985,0.012809653477835465,0.7438666666666667,0.009447457035861265,Fashion MNIST
170,0.6498166666666666,0.012799674475027344,0.7429,0.005910771711225375,Fashion MNIST
171,0.6511166666666666,0.01412273580672903,0.7448833333333333,0.009800736933743542,Fashion MNIST
172,0.6511166666666666,0.01412273580672903,0.7463666666666666,0.007579687768415457,Fashion MNIST
173,0.6578333333333333,0.005180090089306686,0.7482333333333334,0.0034694700203665423,Fashion MNIST
174,0.6578333333333333,0.005180090089306686,0.7460833333333334,0.0023634955280497365,Fashion MNIST
175,0.6578333333333333,0.005180090089306686,0.74935,0.003010352507966843,Fashion MNIST
